#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,ranger,"is an extensive terminal file manager that everyone likes."
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features"
A,vim-plug-git,"Vim Plugins!"
,networkmanager,"does exactly what it sounds like."
,ntfs-3g,"allows accessing NTFS partitions."
,imagemagick,"is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in LARBS."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
A,htop-vim-git,"provides system usage information and displays processes."
,socat,"is a socket utility."
,tmux,"is a terminal multiplexer and the dropdown window in LARBS."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,mediainfo,"shows audio and video information and is used by vifm as well."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
,bat,"Terminal preview that is more better"
,ctags,"Development tool"
,zsh,"Bash Alternative"
,zsh-theme-powerlevel9k,"Pretty heavy, I may switch away from it."
,tldr, "Like man, but for lazy people"
,python,"Allows neovim packages to work"
,python2,"Allows neovim packages to work"
,python-pip, "So I can pip install things"
,neofetch, "i use arch btw"
A,rbenv, "Ruby environment; you will still need to install some version of ruby."
A,ruby-build, "Allows us to build new versions of ruby"
A,nvm, "Node version manager"
,xsel,"Command line tool for copy and paste"
,mosh,"Mobile Shell"
,openssh,"Allow remote connections"
